SparkleIndex,SparkleTerm
8907,double scattering proton therapy
8911,morquio brailsford syndrome
8912,maroteaux lamy syndrome
8917,transnasal esophagoscopy
8919,resonance disorders
8920,nystagmus testing
8921,esophageal ph test
8922,sufu gene
8923,ovarian cancer genomics
8924,ovarian cancer genetics
8925,multi-cancer early detection blood test
8926,liquid biopsy testing
8927,kras mutation
8928,kit gene
8929,denys drash syndrome (dds)
8930,cdk4 gene
8931,cdh13 gene
8932,cancer predisposition syndromes
8933,breast cancer genetic mutation carriers
8934,braf v600e v600k mutations
8935,congestive heart failure related to chemotherapy
8936,complications from chemotherapy
8937,small bowel neuroendocrine tumor
8938,rectal neuroendocrine tumor
8939,neuroendocrine tumor surgery
8940,neuroendocrine tumor of duodenum
8942,metastatic neuroendocrine tumors
8943,liver-directed therapy for neuroendocrine tumors
8944,genetic testing for neuroendocrine tumors
8945,gastrointestinal management with neuroendocrine tumors
8946,gastroenteropancreatic neuroendocrine tumors
8947,cystic pancreatic neuroendocrine tumors
8948,appendiceal neuroendocrine tumor of rectum
8951,hemoglobin e trait
8952,hemoglobin e thalassemia
8953,congenital thrombocytopenia
8955,undifferentiated embryonal sarcoma of the liver
8956,ras-associated autoimmune leukoproliferative disorder
8958,hiv malignancies
8959,b cell lymphoproliferative disorder
8962,pediatric craniopharyngioma
8963,germinoma of the central nervous system (cns)
8964,central nervous system germ cell tumors
8965,cancer related cognitive disorder
8966,brain cancer chemotherapy
8967,atypical teratoid rhabdoid tumor (atrt) of the central nervous system
8968,clear cell renal cancer
8969,esophageal lesions
8970,degenerative joint disease of the hand
8971,traumatic amputation of the leg
8972,targeted muscle reinnervation (tmr) lower extremity
8973,robotic total knee replacement
8974,resurfacing of knee
8975,meniscus transplant
8976,meniscus tear surgery
8977,meniscus tear repair (arthroscopic)
8978,meniscus tear repair
8979,makoplasty
8980,ligament sparing knee replacement
8981,leg fracture surgery
8982,knee replacement complications
8983,knee fracture surgery
8984,knee cartilage restoration surgery
8985,iliac fracture surgery
8986,high tibial osteotomy
8987,gluteal tendon repair
8988,femur fracture surgery
8989,failed knee replacement
8991,discoid meniscus
8992,coxa vara surgery
8993,arthroscopic meniscal transplant
8994,amputation above the knee surgery
8995,waterproof cast
8996,upper extremity splinting
8997,upper extremity cast
8998,trigger point massage
8999,trigger finger injection
9000,total contact casting
9001,suprascapular nerve block
9002,split cast
9003,scoliosis bracing
9004,scaphoid nonunion advanced collapse (snac)
9005,radiofrequency ablation of bone lesions
9006,platelet rich plasma (prp) injection for plantar fasciitis
9008,non surgical management of meniscal tears
9009,non operative tendon injuries
9010,non operative knee ligament injuries
9011,non operative dislocations
9012,lower extremity cast
9013,knee steroid injection
9018,coracoid transfer
9019,bristow
9020,synovectomy of shoulder
9022,spinal accessory neuropathy
9023,snapping scapula syndrome
9025,shoulder steroid injection
9027,shoulder recession
9028,shoulder prosthesis
9029,shoulder joint preservation surgery
9030,shoulder fracture surgery
9031,shoulder arthroscopy revision
9032,scapulothoracic arthroscopy
9033,scapula fracture surgery
9034,rotator cuff repair revision
9035,revision shoulder arthroplasty
9036,primary shoulder arthroplasty
9037,partial shoulder replacement surgery
9038,osteochondritis dissecans (ocd) of the elbow
9039,open reduction and internal fixation orif shoulder
9040,minimally invasive shoulder surgery
9041,loose body in the shoulder
9042,locking shoulder
9043,humerus fracture surgery
9044,elbow steroid injection
9045,elbow soft tissue injury
9046,elbow plica
9047,elbow osteoarthritis
9048,complex elbow trauma
9049,clavicle fracture surgery
9050,charcot shoulder
9051,brachial plexus surgery
9052,biceps tendon repair
9053,biceps tendon injury shoulder
9054,biceps tendon injury elbow
9055,bicep tendon tear
9056,avascular necrosis of shoulder
9057,arthroscopic shoulder stabilization
9058,arthroscopic labral repair
9059,arthroscopic bankart repair
9060,arm fracture surgery
9061,acromioclavicular dislocation
9062,repeat lung transplant
9064,pre-transplant advanced lung disease
9065,pre lung transplant care
9066,post lung transplant care
9068,lung transplant recipient
9069,lung transplant evaluation
9070,ex vivo lung perfusion (evlp)
9072,robotic kidney transplant
9073,repeat small bowel transplant
9074,repeat pancreas transplant
9075,repeat kidney transplant
9076,repeat intestine transplant
9077,pediatric kidney transplant
9078,pediatric en-bloc transplant
9079,pancreas transplant rejection
9080,liver transplant us
9081,liver transplant (hiv positive)
9082,laparoscopic donor nephrectomy
9083,kidney transplant evaluation (hiv positive)
9084,kidney transplant chain
9085,kidney transplant (hiv positive)
9086,immunosuppression-free transplant
9087,high risk kidney transplant
9088,hepatitis positive kidney transplant
9089,cystoscopy stent removal post kidney transplant
9090,abo incompatible kidney transplant
9091,transplant desensitization protocols
9092,solid organ transplant to recipient with pulmonary disease
9093,partial parenteral nutrition (ppn)
9095,double kidney transplant
9096,combined transplant (liver-lung)
9097,combined transplant (kidney-lung)
9098,combined transplant (heart-liver)
9099,combined transplant (heart-kidney-liver)
9100,combined transplant (heart-kidney)
9101,bloodless transplant
9102,artificial nutrition and hydration
9103,ventricular recruitment
9104,tricuspid atresia and truncus arteriosus
9105,transthoracic echocardiographic cardiovascular stress test
9106,tetralogy of fallot with right ventricular hypertrophy (tof)
9107,tet spells
9108,systemic venous anomalies
9110,subvalvular aortic stenosis
9111,subvalvar aortic stenosis
9113,sinus venosus atrial septal defect (asd)
9114,sinus of valsalva fistula/aneurysm
9115,shone's syndrome
9116,right ventricular outlet tract obstruction
9118,pulmonary venous anomalies
9119,pulmonary av fistula
9120,pulmonary artery sling
9122,prosthetic valve failure
9123,persistant fetal circulation
9125,pediatric congenital heart disease
9126,partial anomalous pulmonary venous connection (papvc)
9127,ostium primum atrial septal defect (asd)
9129,mild pulmonic stenosis
9130,mesocardia
9131,malformation of the heart
9132,lv to aorta tunnel
9133,kawashima procedure
9136,infundibular right ventricular outflow obstruction
9137,hypoplastic right ventricle
9138,heterotaxy syndromes
9139,fontan procedure survivor
9141,double outlet ventricle
9142,double outlet left ventricle
9143,double aortic arch repair
9144,congenital anomalies of the great veins
9145,complex biventricular repair
9146,carotid intimal thickness
9147,biventricular conversion
9148,atrial isomerism
9149,aorto left ventricular fistula
9150,anomalous pulmonary venous drainage
9151,mindfulness based stress reduction
9152,tetralogy of fallot with pulmonary atresia (tof)
9153,congenital aortic valve disease
9154,vertebral artery diseases
9155,venous thromboembolism
9156,vasospastic disorders
9157,vasospasm treatment
9159,transcutaneous oximetry monitoring
9160,thrombosis of the iliac artery
9161,stent thrombosis
9162,pulse volume recording (pvr)
9163,peripheral arterial aneurysm
9164,non invasive physiologic vascular studies
9165,lymphorrhea
9166,ivc occlusion
9167,inferior vena cava filter complications
9168,embolism and thrombosis of iliac artery
9169,cryoplasty
9170,atheroembolism of renal arteries
9172,aspiration thrombectomy procedure
9173,ascending thoracic aortic aneurysm
9174,arterial ulcer
9176,aortic angioplasty
9177,angiology
9178,abdominal vascular ultrasound
9179,exercise induced syncope
9180,chest pain with exercise
9183,transcatheter tricuspid valve replacement
9184,transcatheter pulmonary valve replacement
9185,transcatheter paravalvular leak surgery
9186,subvalvular pulmonic stenosis
9187,structural heart disease
9188,staged reconstruction surgeries
9189,single ventricle surgery
9190,right ventricular dysplasia
9191,pulmonary valve surgery
9192,pulmonary stent placement
9193,percutaneous pulmonary valve surgery
9194,percutaneous paravalvular leak surgery
9195,pediatric pulmonary valve treatment
9196,pascal precision transcatheter valve repair system
9197,paravalvular leak
9198,papillary muscle disorders
9199,norwood procedure
9200,navitor valve
9201,mitraclip placement
9202,minimally invasive pulmonary valve surgery
9203,melody transcatheter pulmonary valve therapy
9204,interrupted aortic arch (iaa)
9205,glenn procedure
9206,corevalve transcutaneous aortic valve replacement system
9207,congenital tricuspid atresia
9209,amplatzer patent foramen ovale occluder
9210,microvascular dysfunction
9211,inherited aortic diseases
9212,inflammatory heart diseases
9215,ankle brachial index
9216,adult congenital heart disease in pregnancy
9218,vaginal health
9219,tubal ring removal
9220,tubal ring placement
9221,tubal ring complications
9222,recurrent febrile urinary tract infections
9223,paravaginal defect
9224,ovarian cancer risk assessment
9225,laparoscopic tubal ligation (ltl)
9226,hysteroscopy with biopsy
9227,high risk for human papilloma virus (hpv)
9229,emergency contraceptive (ec)
9230,dilation and evacuation
9231,cryotherapy for genital warts
9232,contraceptive ring complications
9233,contraceptive implant ultrasound
9234,contraceptive implant removal
9235,contraceptive implant complications
9236,complex contraceptive
9237,autoimmune ovarian failure
9238,annual breast exam
9239,relactation
9240,prenatal breastfeeding consultation
9241,poor latch
9242,nipple pain while breastfeeding
9243,infant nipple confusion
9244,breastfeeding initiation
9245,breastfeeding cue education
9246,breast pump education
9247,sterilization counseling
9248,routine obstetric care for vaginal delivery after previous cesarean
9249,prenatal massage
9250,pregnancy related musculoskeletal conditions
9251,pregnancy glucose tolerance test
9252,pregnancy and mental health
9253,midwife services
9254,mental health care in pregnancy
9255,lower back pain in pregnancy
9257,intrauterine device (iud) counseling
9258,intrauterine device (iud) complications
9259,delivery of placenta
9260,antepartum anxiety
9261,vaginal natural orifice transluminal endoscopic surgery
9262,vaginal mesh us
9263,vaginal laser therapy for vaginal atrophy
9264,surgical excision of ovarian endometriosis
9265,robotic surgery for ovarian endometriosis
9266,pelviscopy
9267,paratubal cysts benign
9268,minimally invasive surgery for ovarian endometriosis
9270,laproscopic ovarian drilling
9271,laparoscopic total hysterectomy with bilateral salpingo-oophorectomy
9272,laparoscopic surgery for ovarian endometriosis
9273,hysteroscopic adhesiolysis
9274,hysteroscopic ablation of endometrium
9275,fallopian tube recanalization
9276,contraceptive clip placement
9284,water labor
9285,water birth information
9286,water birth
9287,vaginal infections during pregnancy
9289,sexually transmitted diseases in pregnancy
9290,septate uterus in pregnancy
9291,self-managed abortion
9293,prenatal substance exposure
9294,prenatal cardiology
9295,placenta percreta
9296,pelvic us obstetric
9297,obstetrical ultrasound at 14 weeks gestation or less
9298,obstetrical ultrasound at 14 weeks gestation or greater
9299,noninvasive prenatal testing
9300,nexplanon implant removal
9301,newborn screening tests
9303,limited obstetrical ultrasound
9304,laparoscopic transabdominal cerclage
9305,insufficient weight gain in pregnancy
9307,hysteroscopic sterilization
9308,gestational diabetes counseling
9309,fetal biophysical profile without non-stress testing
9310,fetal biophysical profile with non-stress testing
9312,excessive weight gain in pregnancy
9313,diethylstilbestrol exposure
9314,detailed obstetrical ultrasound
9315,delayed cord clamping
9317,complex family planning
9318,centering pregnancy
9319,cardiotochography
9320,cardiac first trimester imaging
9321,breech birth
9323,bicornuate uterus in pregnancy
9324,antepartum depression
9327,abdominal cerclage
9328,4d ultrasound
9329,3d ultrasound
9330,urologic birth defects
9331,ureterolysis
9332,ureterolithotomy
9333,ureterocalicostomy uco
9335,robotic pyeloplasty
9337,voiding pressure study
9339,vaginoplasty revision
9340,vaginal suspension
9341,vaginal surgery complications
9343,vaginal prolapse repair
9344,vaginal native tissue repair
9347,uterosacral ligament vaginal vault fixation
9348,urethrovaginal fistula
9350,urethrocystopexy
9352,urethral instability
9353,urethral hypermobility
9354,urethral false passage
9357,ureteric fistula
9358,tvt sling
9359,transurethral cystoscopy
9360,transobturator sling
9362,tension-free vaginal tape
9363,suburethral sling
9366,robotic vesicovaginal fistula repair
9367,robotic sacrocolpopexy
9368,robotic sacral colpopexy fistula repair
9369,robotic hysteropexy
9370,robotic hysterectomy
9371,robotic gynecological surgery
9372,retropubic urethropexy
9373,retropubic sling
9374,repair of vaginal tear
9375,repair of urinary stress incontinence
9377,rectus fascia sling
9378,reconstructive gynecological surgery
9379,reconstruction of vagina
9380,reconstruction of urethra
9381,radiofrequency ablation of uterine fibroids
9382,prolapse of vaginal vault after hysterectomy
9384,pregnancy related pelvic floor dysfunction
9385,postpartum urinary incontinence
9386,postpartum prolapse
9387,plastic repair of urethrocele
9388,persistent mullerian duct syndrome
9389,periurethral suspension
9390,periurethral injection
9392,perineocele
9393,pelvic ultrasound
9395,pelvic floor pain
9396,paravaginal repair
9397,non mesh hernia repair
9398,neovaginal stenosis
9399,neovaginal cavity revision
9400,needle suspension
9401,midurethral sling
9403,levator myalgia
9404,laparoscopic urethral suspension
9405,laparoscopic salpingectomy
9406,laparoscopic sacrocolpopexy
9407,labiaplasty
9408,labial reduction
9410,incompetence of rectovaginal tissue
9411,incompetence of pubocervical tissue
9413,gynecologic cancer surgery
9415,female genital mutilation surgery (fgm)
9416,female genital mutilation (fgm)
9417,dilation after vaginoplasty
9418,culdeplasty
9423,closure urethrovaginal fistula
9424,bladder mesh surgery
9426,autologous sling
9427,artificial sacrocolpopexy
9430,advanced stage cervical cancer
9432,4th degree vaginal laceration
9433,3rd degree vaginal laceration
9434,vasectomy counseling
9436,urolift (bph)
9437,urinary fistula repair
9441,testopel insertion
9443,testicular prosthesis removal
9444,robotic surgery for prostate cancer
9445,robotic surgery for kidney cancer
9446,robotic surgery for bladder cancer
9447,robotic prostate surgery
9448,robotic orchiectomy
9450,removal of internal penile prosthesis
9453,prostate imaging
9454,prostate cancer surgery
9456,prostate arterial embolization
9457,percutaneous tibial nerve stimulation (ptns)
9458,penile plication
9459,mri ultrasound fusion imaging of the prostate
9460,mri trus fusion guided prostate biopsy
9461,laparoscopic surgery for prostate cancer
9462,laparoscopic surgery for bladder cancer
9464,genital skin examination
9466,endoscopic surgery for ureteropelvic junction obstruction
9467,complex genitourinary reconstruction
9468,bladder stone removal
9469,aquablation therapy
9470,robotic surgery
9471,laparoscopic single anastomosis duodeno ileal switch surgery
9472,laparoscopic resection head of pancreas
9473,laparoscopic removal of gastric restrictive devices
9474,laparoscopic gi surgery
9475,gastrointestinal robotic surgery
9476,da vinci robotic gastric bypass surgery
9477,da vinci pancreatectomy
9478,da vinci gastrectomy
9479,da vinci esophagectomy
9480,da vinci colon resection
9481,da vinci cholecystectomy
9482,da vinci abdominal wall hernia repair
9483,da vinci
9484,cholecystoscopy
9485,altemeier procedure
9486,postpartum bowel incontinence
9487,irritable bowel syndrome with diarrhea ibs-d
9488,irritable bowel syndrome with constipation ibs-c
9489,hypotensive peristalsis
9491,continence care
9492,bowel obstruction during pregnancy
9495,pancreas sparing duodenectomy
9496,pancreas cancer surgery
9498,hepatopancreatobiliary surgery
9499,esophageal cancer surgery
9501,bile duct stone removal
9502,bile duct repair
9503,anal cancer surgery
9504,transoral incisionless fundoplication (tif)
9505,miniprobe endoscopic ultrasound (eus)
9506,metaiodobenzylguanidine scan
9507,intraluminal stomach stenting
9508,intraluminal duodenum stenting
9509,interventional endoscopic ultrasound (eus)
9510,hida
9511,gi stent placement
9512,extracorporeal shockwave lithotripsy of the kidney
9513,extracorporeal shock wave lithotripsy (eswl)
9514,endoscopic ultrasound directed transgastric ercp (edge) procedure
9515,endoscopic ultrasound (eus) guided fine needle aspiration (fna)
9516,endoscopic ultrasound (eus) guided fiducial placement
9518,endoscopic retrograde cholangiopancreatography (ercp) with sphincterotomy/papillotomy
9520,double balloon enteroscopy
9521,ct pancreatic biopsy
9522,ct liver biopsy
9523,transcranial motor evoked potentials (tcmeps) testing
9525,somatosensory evoked potentials (ssep) testing
9528,diabetic polyneuropathies
9529,brainstem auditory evoked response (baer) test
9530,targeted electrical neuromodulation
9531,spasticity management
9532,relapsing-remitting multiple sclerosis (rrms)
9533,refractory epilepsy
9534,primary progressive multiple sclerosis (ppms)
9535,magnetic resonance imaging (mri)-guided laser ablation
9536,limb reanimation surgery
9537,intractable seizures
9538,evaluation for deep brain stimulation (dbs)
9539,dorsal root ganglion stimulator
9540,syphilitic parkinsonism
9541,spastic ataxia
9542,sleep related movement disorders
9543,secondary parkinson's disease (pd)
9545,parkinson's treatment
9546,parkinson's disease (pd) related depression/anxiety
9547,orofacial dyskinesia
9548,neurocognitive disorder due to parkinson's disease (pd)
9550,movement disorder evaluation
9552,juvenile parkinson's disease (jpd)
9554,functional movement disorders
9555,focal hand dystonia (fhd)
9558,episodic ataxia
9559,"early-onset progressive neurodegeneration, blindness, ataxia, spasticity syndrome"
9562,botulinum toxin for movement disorders
9563,autoimmune movement disorders
9564,atypical parkinsonism
9566,spinal infections
9568,central nervous system (cns) syphilis
9569,acute cerebellitis (ac)
9570,walking delay
9572,oromotor dyspraxia
9573,neurogenic dysfluency
9574,neurogenetic disorders
9575,neurodivergent
9576,fetal alcohol spectrum disorder
9578,botox for cerebral palsy
9579,asperger syndrome therapy
9582,adult attention deficit hyperactivity disorder
9583,neuroendocrine disorders
9585,ectopic cushing
9588,hereditary peripheral neuropathy
9589,hereditary and idiopathic peripheral neuropathy
9590,epilepsy neurogenetics
9591,tumefactive multiple sclerosis
9593,opsoclonus myoclonus ataxia syndrome
9595,myelin oligodendrocyte glycoprotein antibody-associated disease
9596,infusion treatment for neuromyelitis optica
9597,hashimoto encephalopathy
9598,hashimoto encephalitis
9599,clinically isolated syndrome (cis)
9600,autoimmune meningitis
9601,autoimmune encephalopathy
9602,anti-nmda receptor encephalitis
9603,anti myelin oligodendrocyte glycoprotein associated disease
9605,toxic myoneural disorders
9606,suprascapular neuropathy
9607,spinal intervention
9608,segmental dystonia
9609,quantitative sudomotor axon reflex testing
9616,neuromuscular ultrasound
9618,myoneural dysfunction
9619,myelitis/myelopathy
9620,myasthenic crisis
9621,multifocal motor neuropathy
9623,kennedy disease
9625,hereditary neuropathy with pressure palsies (hnpp)
9626,evoked potential testing
9627,elevated creatine kinase
9628,electrodiagnostic testing
9629,dystrophinopathy
9630,drug induced acute dystonia
9631,distal motor neuropathy
9632,diplegia of upper limbs
9634,clinical neurophysiology tests
9635,chronic inflammatory demyelinating polyradiculoneuropathy
9639,autoimmune neuropathy
9643,neurocognitive disorder
9644,functional neurologic disorder
9645,anger control therapy
9646,pressure equalizing (pe) tube placement
9647,patulous eustachian tube (pet)
9648,facial nerve schwannoma
9649,eustachian tube surgery
9650,eustachian tube dysfunction (etd) testing
9651,eustachian tube balloon dilation
9652,endolymphatic sac decompression surgery
9653,cogan's syndrome (cs)
9655,acquired ear deformity
9656,vascular malformation of the head and neck
9657,tumor embolization
9658,tarlov cyst surgery
9659,surgical ligation of spinal dural arteriovenous fistula
9660,stroke thrombolysis
9661,spine arteriovenous malformation (avm)
9662,spine angiography
9663,sinus stenting
9664,sinus stenosis
9665,reversible cerebral vasoconstriction syndrome (rcvs)
9666,preoperative embolization
9667,perimedullary fistula
9668,laminectomy for spinal arteriovenous fistula clipping
9669,extracranial-intracranial bypass
9670,endarterectomy of intracranial artery
9671,dural arteriovenous fistulaÂ embolization
9672,carotid cavernous fistula repair
9673,carotid angioplasty and stenting
9674,brain arteriovenous malformation
9675,acute stroke management
9676,myofibroblastoma
9677,high risk breast cancer counseling
9678,adjuvant radiation therapy
9679,transplant psychology
9680,repeat liver transplant
9682,hepatitis positive liver transplant
9683,domino liver transplant
9684,combined transplant (intestine-liver)
9687,transanal hemorrhoidal dearterialization doppler ligation
9688,stoma complications
9689,small bowel lesion
9690,sacral nerve stimulation for incontinence
9691,rectourethral fistula
9692,pull-through procedure
9693,pouching
9694,ostomy site marking
9695,ostomy reversal
9696,natural orifice transluminal endoscopic surgery
9697,minimally invasive rectal resection
9698,laparoscopic sigmoidectomy
9699,laparoscopic cecectomy
9700,laparoscopic abdominoperineal resection of the rectum
9702,inflammatory bowel disease surgery
9703,high resolution anoscopy
9704,gracilis muscle transplant for anal incontinence
9705,g-tube stoma
9706,g-j tube stoma
9707,epiploic appendagitis
9708,endoscopic hemorrhoid band ligation
9709,defecation disorders
9710,colon stenting
9711,colon and rectal surgery
9712,cecal mass
9714,bowel lengthening surgery
9715,anal rectal surgery
9716,anal fissure surgery
9717,anal cerclage
9718,abdominal hernia surgery
9719,abdominal hemorrhage
9720,splanchnic vein thrombosis (svt)
9721,pediatric liver transplant
9724,low amylase level
9726,liver transplant evaluation
9729,hepatitis b core antibody (hbcab)
9732,gilbertâ??s syndrome
9734,elevated bilirubin levels
9736,cystic fibrosis related liver disease
9737,cholestatic liver diseases of childhood
9739,abnormal results of liver function study
9740,very early onset inflammatory bowel disease (veoibd)
9741,single balloon enteroscopy
9742,indeterminate colitis
9743,ibd diet and lifestyle counseling
9744,gj tube evaluation
9745,esophagogastroduodenoscopy (egd) with biopsy
9746,colonoscopy through stoma
9747,colonic cryptitis
9749,capsule endoscopy
9750,viral suppression
9751,severe chronic epistaxis
9752,plasma cell and antibody production disorders
9754,iron metabolism disorders
9755,hypersplenism
9757,family history of clotting
9758,family history of bleeding
9759,factor twelve deficiency
9760,factor ten deficiency
9763,dsyfibrinogenemia
9768,pyruvate kinase deficiency (pkd)
9771,iron infusion therapy
9772,hereditary elliptocytosis (he)
9774,congenital sideroblastic anemia (csa)
9775,charge syndrome
9777,vaccine induced prothrombotic immune thrombocytopenia
9781,post thrombotic syndrome (pts)
9783,factor five deficiency
9784,catastrophic antiphospholipid syndrome (caps)
9785,bleeding disorder clinics
9788,transformed lymphoma
9789,t-cell large granular lymphocytic leukemia
9790,t cell acute lymphoblastic leukemia
9792,relapsed myeloma
9793,relapsed acute myelogenous leukemia (aml)
9794,plasma cell leukemia pcl
9795,philadelphia chromosome positive acute lymphoblastic leukemia
9796,philadelphia chromosome like acute lymphoblastic leukemia
9797,mucosa associated lymphoid tissue lymphoma
9798,mixed phenotype acute leukemia (mpal)
9799,lymphoma during pregnancy
9800,light chain disorders
9802,human t-cell lymphotropic virus type 2
9803,human t-cell lymphotropic virus type 1
9804,hiv lymphoma
9806,gray zone lymphoma
9809,alk negative anaplastic large cell lymphoma
9810,adjuvant chemotherapy for bladder cancer
9811,wide local excision surgery
9812,umbilical hernia surgery
9813,tunneled line
9815,serous cystadenomas
9816,reoperation surgery
9817,peg tube evaluation
9818,pediatric ulcerative colitis
9819,pediatric sedation
9820,necrotizing enterocolitis in newborn
9821,minimally invasive hernia surgery
9822,minimally invasive biopsies
9823,meshoma
9825,laceration follow up
9827,internal hernia surgery
9828,inguinal hernia mesh repair
9831,gallbladder cancer surgery
9832,flank hernia
9833,feeding tube complications
9834,feeding education & enteral discharge support
9836,duodenal stenosis in infants
9837,duodenal atresia in infants
9839,blood conservation
9840,biliary tract cancer surgery
9841,appendicitis surgery
9842,video electroencephalogram (veeg)
9844,pediatric electroencephalogram
9845,epilepsy medication management
9846,visual electrophysiology
9847,vision assessments for children with seizures/epilepsy
9850,pediatric eye care
9851,ocular nerve palsy
9852,ocular nerve disorder
9853,mitochondrial-related eye disorders
9855,leber hereditary optic neuropathy
9856,learning related vision problems
9857,delayed visual maturation
9858,brain tumor-related vision loss
9859,trauma focused cognitive behavioral therapy
9860,stroke related depression
9862,individual education evaluation
9863,fine motor skills evaluation
9864,educational testing
9866,social media addiction
9867,psychological trauma
9868,peer relationships issues
9869,obsessive compulsive and related disorder due to another medical condition
9871,internet addiction
9872,hoarding disorder
9873,grief and loss counseling
9878,antidepressant medical management
9879,antianxiety medical management
9880,video game addiction
9881,trauma informed care
9882,thought disorder
9883,telepsychiatry
9884,suicidal ideation therapy
9885,suicidal ideation counseling
9886,social engagement disorder
9888,smartphone addiction disorder
9889,sexual behavior disorders
9890,sexual abuse survivor counseling
9892,self harming behaviors
9893,schizophreniform disorder
9900,problematic interactive media use (pimu)
9902,pervasive developmental delay
9904,parent child relations therapy
9905,parent child relations counseling
9906,parent child communication therapy
9907,parent child communication counseling
9908,paranoia and delusional disorders
9909,oppositional defiance
9910,online psychiatrist
9911,novel coronavirus related mental health conditions
9912,mental health behavioral disorders
9913,mania
9919,homicide bereavement
9920,heller syndrome
9924,disinhibited attachment disorder
9925,depressive disorder due to another medical condition
9926,depression therapy
9927,depression counseling
9930,complicated bereavement disorder
9931,community violence and trauma
9932,children of incarcerated parents therapy
9933,children of incarcerated parents counselling
9934,children of addicted parents therapy
9935,children of addicted parents counseling
9936,child parent attachment therapy
9937,child parent attachment assessment
9939,bulimia therapy
9940,bulimia counseling
9943,bipolar disorder therapy
9944,bipolar disorder counseling
9945,binge eating therapy
9946,binge eating counseling
9948,behavior counseling
9949,autism therapy
9950,autism counseling
9952,anxious somatic responses therapy
9953,anxious somatic responses counseling
9954,anxiety therapy
9955,anxiety management therapy
9956,anxiety disorders therapy
9957,anxiety disorder due to another medical condition
9958,anxiety counseling
9959,anorexia therapy
9960,anorexia counseling
9961,anger issues
9965,written expression speech therapy
9966,voice therapy
9967,videofluoroscopic swallow evaluation
9968,speech therapy re evaluation
9969,speech therapy evaluation
9970,speech sound production evaluation
9971,speech sound disorder
9972,speech fluency evaluation
9973,speech and language evaluation
9974,speaking valve
9975,sensory based feeding difficulties
9976,resonance therapy
9977,reading comprehension speech therapy
9978,radiation induced dysphagia
9979,quicksin test
9980,quantitative analysis of voice onset
9981,qualitative analysis of voice onset
9982,pragmatics and social communication
9985,paradoxical vocal fold motion
9986,oral motor feeding evaluation
9987,neuromuscular therapies
9988,neurogenic language disorders
9989,muscular dystrophy therapies
9990,motor speech disorders
9992,management of hearing loss
9994,lee silverman voice treatment
9995,hyponasal speech
9996,hypernasal speech
9997,hearing in noise test (hint)
9999,fiberoptic evaluation of swallowing (fees)
10000,developmental delays therapies
10001,chronic hearing loss
10002,aural rehab therapy
10003,articulation and phonology
10005,aphasia (language) treatments
10006,wrist tendon tear
10007,wartenberg syndrome
10008,volkmann ischemic contracture
10009,ulnocarpal abutment syndrome
10010,ulnar variance
10012,ulnar nerve instability
10013,ulnar nerve compression at/in wrist or hand
10014,ulnar claw
10015,trigger thumb surgery
10016,traumatic amputation of the hand
10017,thumb reattachment
10018,thumb fracture surgery
10019,tenosynovitis of hand
10020,tenoplasty of hand
10021,replantation of extremities
10022,repair mallet finger
10023,reconstructive surgery of the hand
10024,reconstructive surgery of the finger
10025,radial pseudoarthrosis nonunion
10026,postraumatic radioulnar synostosis
10027,pediatric hand surgery of webbed fingers (syndactyly)
10028,pediatric hand surgery of duplicated fingers (polydactyly)
10029,pediatric hand surgery of absent or missing fingers
10030,palmar fasciitis
10031,open reduction and internal fixation orif wrist
10032,oligodactyly hand
10033,nerve reconstruction
10034,nail bed injury
10035,minimally invasive surgery of the wrist
10036,minimally invasive surgery of the hand
10037,microsurgical replantation of the hand
10038,microsurgery of the hand
10039,micro vascular epiphyseal plate transplant
10040,metacarpophalangeal fusion
10041,metacarpal sequestrectomy
10043,madelung deformity
10044,human bite of the hand
10045,high pressure injection injury of hand
10046,hand transplant
10048,guyon canal release
10049,ganglion cyst of the hand
10050,frostbite of finger
10051,foreign body (hand)
10052,foreign body (finger)
10053,finger tendon tear
10054,finger reattachment
10055,finger joint replacement
10056,finger fracture surgery
10057,finger flexor recession
10058,finger deformity surgery
10059,enzyme injection for dupuytren's disease
10060,digital mucous cysts
10061,cmc thumb arthroplasty
10062,carpometacarpal boss
10063,cancerous tumor removal of the hand
10064,bursectomy of hand
10065,benign tumor removal of the hand
10066,benign tumor of hand
10067,anterior interosseous nerve syndrome
10068,anterior interosseous compression neuropathy
10069,animal bite of the hand
10070,triceps tendon tear
10071,tight heel chords
10073,tendinitis of the wrist
10074,tendinitis of the hand
10075,sports related wrist injury
10076,sports related upper extremity injury
10077,sports related toe injury
10078,sports related thumb injury
10079,sports related thoracic spine injury
10080,sports related spine injury
10081,sports related spinal cord injury
10082,sports related shoulder injury
10083,sports related scapula injury
10084,sports related performance problems
10085,sports related patella injury
10086,sports related lumbar spine injury
10087,sports related lower extremity injury
10088,sports related knee injury
10089,sports related hip injury
10090,sports related health analysis
10091,sports related headaches
10092,sports related head injury
10093,sports related hand injury
10094,sports related finger injury
10095,sports related fatigue
10096,sports related elbow injury
10097,sports related coccyx injury
10098,sports related clavicle injury
10099,sports related cervical spine injury
10100,sports performance issues
10101,sports medicine injuries
10103,skiing injuries
10106,rowing injuries
10108,quadriceps femoris muscle tear
10109,pubic symphysis fracture
10110,proximal radius fracture
10111,posterior tibial tendon injury
10112,posterior cruciate ligament (pcl) injury
